,treatment,memory,n_branches,branch_length_mean,branch_length_sd,n_leaves,leaf_generation_mean,leaf_generation_sd,n_parents,parent_generation_mean,parent_generation_sd,simulation_seconds_at_division_mean,simulation_seconds_at_division_sd,cell_seconds_at_division_mean,cell_seconds_at_division_sd,n_dead_cells,dead_cell_generation_mean,dead_cell_generation_sd,simulation_seconds_at_death_mean,simulation_seconds_at_death_sd,cell_seconds_at_death_mean,cell_seconds_at_death_sd
1309,ControlTMZ,Almost No Memory,51,19.352941176470587,12.772248607302313,26,5.1923076923076925,1.1773252203856897,25,3.4,1.5231546211727816,387792.0,101937.96513566474,77328.0,39972.90602395577,3,3.3333333333333335,0.4714045207910317,440400.0,67691.06292561819,128400.0,43033.01058489866
1310,ControlTMZ,Almost No Memory,31,22.161290322580644,13.36122646049441,16,4.4375,1.0588171466310885,15,2.7333333333333334,1.339983416149452,374640.0,118442.85710839636,87600.0,40317.142755904715,2,2.5,0.5,415800.0,88200.0,136800.0,7200.0
1311,ControlTMZ,Almost No Memory,61,20.40983606557377,15.126111447232866,31,5.419354838709677,1.1294929935491353,30,3.6,1.518771433319269,378240.0,124686.64082410754,91920.0,47192.813012152605,1,3.0,0.0,273600.0,0.0,57600.0,0.0
1312,ControlTMZ,Almost No Memory,81,19.65432098765432,12.551287862529408,41,5.682926829268292,0.9985116824614011,40,3.825,1.481342296702555,387900.0,107171.06885722472,79200.0,38226.16904687154,1,6.0,0.0,507600.0,0.0,0.0,0.0
1313,ControlTMZ,Almost No Memory,53,22.20754716981132,13.552634625945569,27,4.925925925925926,0.7162622076227303,26,3.1153846153846154,1.2504437082314506,375507.6923076923,118336.5894487705,102876.92307692308,45451.04134960291,0,,,,,,
1314,ControlTMZ,Almost No Memory,67,22.880597014925375,14.064374797677406,34,5.5,1.0641207361838554,33,3.6666666666666665,1.4907119849998596,366981.8181818182,113862.48339100524,93709.09090909091,45446.021018855776,0,,,,,,
1315,ControlTMZ,Almost No Memory,47,23.404255319148938,17.10127477451712,24,5.333333333333333,1.3437096247164249,23,3.5652173913043477,1.6104573197784462,368921.73913043475,114856.45845641132,81704.34782608696,46278.584381987705,0,,,,,,
1316,ControlTMZ,Almost No Memory,57,22.385964912280702,15.547047314821397,29,5.0344827586206895,0.7183678157241261,28,3.2142857142857144,1.263700429496724,372985.71428571426,123204.10392714114,99900.0,44400.72393232216,0,,,,,,
1317,ControlTMZ,Almost No Memory,31,27.387096774193548,20.80427595526681,16,4.25,0.82915619758885,15,2.533333333333333,1.203698005684519,346080.0,137699.35947563444,111120.0,47865.41131130077,1,4.0,0.0,468000.0,0.0,115200.0,0.0
1318,ControlTMZ,Almost No Memory,55,18.98181818181818,12.691430049218837,28,5.107142857142857,0.8593721011082831,27,3.2962962962962963,1.328179339040082,391866.6666666667,113380.2255931587,85333.33333333333,40157.46782632369,1,3.0,0.0,338400.0,0.0,46800.0,0.0
1319,ControlTMZ,Almost No Memory,41,18.585365853658537,11.48482691451617,21,4.571428571428571,0.6598288790738581,20,2.8,1.16619037896906,407340.0,97368.35420196851,88200.0,41085.76395784798,0,,,,,,
1320,ControlTMZ,Almost No Memory,57,22.49122807017544,11.569959297290827,29,5.275862068965517,1.0470501000475156,28,3.4642857142857144,1.451160689565003,368228.5714285714,107402.01799495089,78428.57142857143,34225.12503517656,1,3.0,0.0,406800.0,0.0,169200.0,0.0
1321,ControlTMZ,Almost No Memory,23,33.08695652173913,14.631452254819619,12,3.6666666666666665,0.4714045207910317,11,2.0,0.9534625892455924,316800.0,110927.59309157894,102763.63636363637,49868.030799980144,0,,,,,,
1322,ControlTMZ,Almost No Memory,37,25.18918918918919,17.78678197021876,19,4.578947368421052,0.9355994123490093,18,2.8333333333333335,1.3017082793177757,361000.0,123581.39018476852,95800.0,66771.55082817831,0,,,,,,
1323,ControlTMZ,Almost No Memory,43,22.88372093023256,11.883561642768086,22,4.681818181818182,0.8194434716963613,21,2.9047619047619047,1.268848818521355,372857.14285714284,113888.4524077693,95657.14285714286,31473.837531823025,1,4.0,0.0,482400.0,0.0,140400.0,0.0
1324,ControlTMZ,Almost No Memory,43,24.232558139534884,14.438058893726426,22,4.590909090909091,0.6508100483307434,21,2.8095238095238093,1.1799534946060826,364628.5714285714,107840.69884107118,92228.57142857143,46001.66811527333,0,,,,,,
1325,ControlTMZ,Almost No Memory,37,24.56756756756757,12.50197939039523,19,4.578947368421052,0.9902572485382516,18,2.8333333333333335,1.3437096247164249,360800.0,106256.29393123026,92000.0,38758.74094962322,2,4.0,1.0,475200.0,10800.0,117000.0,34200.0
1326,ControlTMZ,Almost No Memory,31,23.161290322580644,13.856631751488454,16,4.125,0.5994789404140899,15,2.4,1.0832051206181281,380880.0,115799.9378238175,103920.0,39868.90517684176,0,,,,,,
1327,ControlTMZ,Almost No Memory,45,23.355555555555554,17.08560870122449,23,5.043478260869565,1.267598238009848,22,3.272727272727273,1.5719651332536893,370145.45454545453,124099.81586416905,93272.72727272728,42163.60108195631,0,,,,,,
1328,ControlTMZ,Almost No Memory,35,22.914285714285715,18.227720535447304,18,4.555555555555555,0.9558139185602919,17,2.823529411764706,1.2941176470588236,379270.5882352941,122909.30068050842,89152.94117647059,33488.29677307053,0,,,,,,
1329,ControlTMZ,Almost No Memory,37,21.18918918918919,13.170068106778356,19,4.7368421052631575,1.0683043752728651,18,3.0,1.3743685418725535,375400.0,115878.0393344658,86000.0,34590.17201460554,3,3.0,0.816496580927726,427200.0,54385.29212939837,121200.0,77230.04596657961
1330,ControlTMZ,Almost No Memory,33,25.21212121212121,12.574041503943088,17,4.176470588235294,0.5128116404165498,16,2.4375,1.0588171466310885,356400.0,101958.5209778957,98325.0,32517.754765666094,2,4.0,0.0,459000.0,37800.0,45000.0,45000.0
1331,ControlTMZ,Almost No Memory,39,23.333333333333332,16.086837003784332,20,4.7,1.1445523142259597,19,2.9473684210526314,1.4680342822085632,371747.36842105264,111179.56726523681,97200.0,53841.87374545069,1,5.0,0.0,486000.0,0.0,61200.0,0.0
1332,ControlTMZ,Almost No Memory,45,25.2,17.051034507553428,23,4.826086956521739,0.9161438045958904,22,3.0454545454545454,1.3306619243913131,356236.36363636365,127225.87839048861,105709.09090909091,58538.83644129619,1,3.0,0.0,511200.0,0.0,266400.0,0.0
1333,ControlTMZ,Almost No Memory,49,22.0,15.936096877010675,25,5.24,1.335065541462291,24,3.4583333333333335,1.632461502013311,371850.0,125830.51100587647,96750.0,56428.51672691743,1,3.0,0.0,360000.0,0.0,122400.0,0.0
1334,ControlTMZ,Almost No Memory,33,24.0,14.375905768565216,17,4.352941176470588,0.7624400821656306,16,2.625,1.165922381636102,364725.0,124575.85791396341,105525.0,34757.22047287441,1,2.0,0.0,388800.0,0.0,223200.0,0.0
1335,ControlTMZ,Almost No Memory,59,20.050847457627118,11.87423321886735,30,5.066666666666666,0.6798692684790381,29,3.2413793103448274,1.249970273130473,389544.8275862069,110419.97441182555,91365.5172413793,39247.61601248534,0,,,,,,
1336,ControlTMZ,Almost No Memory,59,21.220338983050848,13.919950073710107,30,5.4,1.171893055416463,29,3.586206896551724,1.5428867118066962,380979.3103448276,110159.38728234162,84289.6551724138,53300.438924424125,0,,,,,,
1337,ControlTMZ,Almost No Memory,31,25.032258064516128,15.16039805198706,16,4.25,0.9013878188659973,15,2.533333333333333,1.2578641509408806,366960.0,120589.91002567338,104880.0,43615.33675211049,0,,,,,,
1338,ControlTMZ,Almost No Memory,51,24.88235294117647,16.215034247269983,26,4.923076923076923,0.7806839665455554,25,3.12,1.2749901960407382,356544.0,123883.86199985856,98496.0,46515.34353307519,0,,,,,,
1339,ControlTMZ,Almost No Memory,31,24.29032258064516,20.0647235753201,16,4.5625,1.3213984069916234,15,2.8666666666666667,1.5434449203720302,366000.0,130023.75167637641,101040.0,60603.68305639518,3,3.3333333333333335,0.9428090415820634,486000.0,13469.966592386188,177600.0,100556.8495926558
1340,ControlTMZ,Almost No Memory,23,29.391304347826086,16.987819499339963,12,3.75,0.7216878364870323,11,2.090909090909091,1.083306844346635,341018.1818181818,125283.48812470946,108327.27272727272,50340.46069982946,1,3.0,0.0,478800.0,0.0,126000.0,0.0
1341,ControlTMZ,Almost No Memory,111,19.036036036036037,13.242661015576749,56,6.160714285714286,1.0312403369986365,55,4.2727272727272725,1.5427784316797402,387294.54545454547,109939.01022952652,82145.45454545454,40076.68022080498,2,5.5,0.5,455400.0,45000.0,46800.0,7200.0
1342,ControlTMZ,Almost No Memory,37,21.513513513513512,16.984287844980983,19,4.473684210526316,0.8187552203212656,18,2.7222222222222223,1.238527600533775,388200.0,122248.43557281214,102200.0,70882.72003810237,0,,,,,,
1343,ControlTMZ,Almost No Memory,53,20.849056603773583,13.658083827059516,27,5.074074074074074,0.8996265038141571,26,3.269230769230769,1.3461538461538463,385476.92307692306,113143.32744081155,84738.46153846153,36498.209407323375,0,,,,,,
1344,ControlTMZ,Almost No Memory,21,24.761904761904763,12.678834113084694,11,3.8181818181818183,1.0285189544531599,10,2.2,1.2489995996796797,355320.0,108765.88435718251,98640.0,36079.11307113854,2,2.5,0.5,378000.0,108000.0,81000.0,59400.0
1345,ControlTMZ,Almost No Memory,31,24.419354838709676,17.18546684124434,16,4.3125,0.8454843286542927,15,2.6,1.2000000000000002,371520.0,112653.35148143618,95040.0,46397.65511316278,0,,,,,,
1346,ControlTMZ,Almost No Memory,41,22.341463414634145,14.287312734572962,21,4.571428571428571,0.7284313590846836,20,2.8,1.2083045973594573,378360.0,118837.63040384137,108180.0,39476.67159222013,1,3.0,0.0,493200.0,0.0,118800.0,0.0
1347,ControlTMZ,Almost No Memory,49,22.612244897959183,13.992441584335644,25,4.88,0.8158431221748456,24,3.0833333333333335,1.288302069478359,368700.0,110598.32729295683,84450.0,32131.876695891886,2,4.0,0.0,455400.0,12600.0,145800.0,12600.0
1348,ControlTMZ,Almost No Memory,31,25.838709677419356,16.40042637957446,16,4.3125,0.982264602843857,15,2.6,1.3063945294843617,334320.0,126338.06077346604,90480.0,42511.85246493029,4,3.75,0.4330127018922193,418500.0,26006.729898239802,134100.0,34188.15584380064
1349,ControlTMZ,Almost No Memory,65,20.26153846153846,15.021294549433096,33,5.575757575757576,1.2068065304084774,32,3.75,1.5811388300841898,386550.0,113734.3285907997,90337.5,52101.833880872175,0,,,,,,
1350,ControlTMZ,Almost No Memory,59,24.8135593220339,13.62136230558604,30,5.166666666666667,0.8595864638818418,29,3.3448275862068964,1.3461531928236645,347710.3448275862,111899.99952182548,82179.31034482758,33586.13608999121,1,3.0,0.0,316800.0,0.0,90000.0,0.0
1351,ControlTMZ,Almost No Memory,53,22.754716981132077,12.026551851973291,27,5.37037037037037,1.2216609261089366,26,3.576923076923077,1.5485247799382613,360138.46153846156,116287.33338298477,76153.84615384616,27008.164446062634,2,2.5,0.5,370800.0,79200.0,167400.0,30600.0
1352,ControlTMZ,Almost No Memory,43,22.58139534883721,15.760168453443278,22,4.863636363636363,1.0133407640730887,21,3.0952380952380953,1.3768411709334245,375257.14285714284,116964.5472189007,92057.14285714286,46576.231128360414,1,3.0,0.0,486000.0,0.0,237600.0,0.0
1353,ControlTMZ,Almost No Memory,59,18.661016949152543,9.990860517546459,30,5.2,0.9451631252505217,29,3.3793103448275863,1.399847112426513,399724.1379310345,94811.96510834017,77337.93103448275,36451.767033400625,0,,,,,,
1354,ControlTMZ,Almost No Memory,45,20.91111111111111,13.715882476121084,23,5.043478260869565,1.1601447012283768,22,3.272727272727273,1.4826824027545535,382254.54545454547,111772.1412975878,93927.27272727272,45132.795794171085,2,4.0,2.0,453600.0,25200.0,117000.0,84600.0
1355,ControlTMZ,Almost No Memory,45,19.933333333333334,13.992696507662687,23,4.782608695652174,0.8825123100080191,22,3.0,1.3142574813455419,395345.45454545453,114778.0495615648,93763.63636363637,40678.36755299872,0,,,,,,
1356,ControlTMZ,Almost No Memory,33,25.545454545454547,19.696317005503015,17,4.647058823529412,1.2338927625531195,16,2.9375,1.4776988021921111,361350.0,123715.63159116151,94950.0,47706.367499527776,0,,,,,,
1357,ControlTMZ,Almost No Memory,27,25.59259259259259,17.23102124885416,14,4.285714285714286,1.1605769149479943,13,2.6153846153846154,1.3888823142513682,362492.3076923077,121987.05140325005,97476.92307692308,48862.604134862035,1,2.0,0.0,457200.0,0.0,273600.0,0.0
1358,ControlTMZ,Almost No Memory,65,21.676923076923078,10.912389137415808,33,5.333333333333333,0.8761716542303613,32,3.5,1.3693063937629153,375075.0,108203.94805643646,85387.5,36682.41872818639,1,4.0,0.0,482400.0,0.0,100800.0,0.0
1359,ControlTMZ,Almost No Memory,31,22.64516129032258,19.224561553114007,16,4.0625,0.42847841252506524,15,2.3333333333333335,1.0110500592068734,380640.0,136739.7762174562,128880.0,49713.03249651946,1,3.0,0.0,457200.0,0.0,208800.0,0.0
1360,ControlTMZ,Almost No Memory,23,29.17391304347826,22.599831038062213,12,3.9166666666666665,0.9537935951882998,11,2.272727272727273,1.212878551284212,346254.54545454547,132786.44758090726,113890.90909090909,73910.03689431502,0,,,,,,
1361,ControlTMZ,Almost No Memory,49,22.979591836734695,12.196503004865308,25,4.84,0.7838367176906171,24,3.0416666666666665,1.274073737618388,369600.0,109827.8653165944,93450.0,34786.74316460223,1,4.0,0.0,478800.0,0.0,104400.0,0.0
1362,ControlTMZ,Almost No Memory,37,21.91891891891892,14.634979161156325,19,4.7894736842105265,1.3210421471590665,18,3.0555555555555554,1.5801625170364324,379200.0,118222.840432803,94600.0,49197.154389253046,1,3.0,0.0,410400.0,0.0,75600.0,0.0
1363,ControlTMZ,Almost No Memory,57,19.859649122807017,12.445584852992068,29,5.137931034482759,0.8599975112648224,28,3.3214285714285716,1.3377372000234315,391371.4285714286,114498.18107458194,91671.42857142857,42893.3632657186,1,4.0,0.0,514800.0,0.0,82800.0,0.0
1364,ControlTMZ,Almost No Memory,63,22.063492063492063,13.163047140678133,32,5.46875,1.1721874583444407,31,3.6451612903225805,1.5564307202341703,373819.3548387097,111245.79417741783,85006.45161290323,39464.39747486474,0,,,,,,
1365,ControlTMZ,Almost No Memory,79,17.481012658227847,12.195517706890522,40,5.6,0.8306623862918076,39,3.7435897435897436,1.3722141702830413,398307.6923076923,115819.92960917632,84092.30769230769,33991.54785301468,1,3.0,0.0,284400.0,0.0,32400.0,0.0
1366,ControlTMZ,Almost No Memory,67,21.08955223880597,13.64773377205691,34,5.382352941176471,0.8749691047437361,33,3.5454545454545454,1.3726971700492272,380072.7272727273,107894.60422020515,80836.36363636363,33268.256033404155,0,,,,,,
1367,ControlTMZ,Almost No Memory,29,27.344827586206897,15.684993623533083,15,4.2,0.9797958971132714,14,2.5,1.2955969390869324,351771.4285714286,113372.88305518609,102600.0,55182.761283367676,1,4.0,0.0,518400.0,0.0,100800.0,0.0
1368,ControlTMZ,Almost No Memory,27,26.22222222222222,14.022028524811141,14,4.0,0.7559289460184544,13,2.3076923076923075,1.135755620017954,362492.3076923077,123876.57915806895,118800.0,52587.68501640489,0,,,,,,
1369,ControlTMZ,Almost No Memory,43,24.27906976744186,18.22255895719975,22,4.863636363636363,1.0572457590557278,21,3.0952380952380953,1.4110030847646715,363428.5714285714,122835.24057260853,100457.14285714286,61915.86127601731,1,4.0,0.0,500400.0,0.0,61200.0,0.0
1370,ControlTMZ,Almost No Memory,67,19.134328358208954,12.21192898863747,34,5.5,1.0361126443416786,33,3.6666666666666665,1.4702435722070548,388690.9090909091,105986.6325580341,79745.45454545454,29767.229193935695,1,3.0,0.0,331200.0,0.0,61200.0,0.0
1371,ControlTMZ,Almost No Memory,27,23.444444444444443,18.74454653202787,14,4.142857142857143,0.9147320339189785,13,2.4615384615384617,1.2162606385262995,377169.23076923075,135070.34853458562,116307.69230769231,60163.09195126274,1,2.0,0.0,439200.0,0.0,234000.0,0.0
1372,ControlTMZ,Almost No Memory,53,20.867924528301888,14.71751329468432,27,5.0,0.816496580927726,26,3.1923076923076925,1.3014557165914333,383400.0,117450.72944070568,92907.69230769231,46253.82248716917,1,5.0,0.0,468000.0,0.0,25200.0,0.0
1373,ControlTMZ,Almost No Memory,39,23.58974358974359,19.02861266446542,20,4.65,0.9630680142129111,19,2.8947368421052633,1.333564153612624,365873.6842105263,131896.54974181476,96821.05263157895,50344.409389590655,1,4.0,0.0,410400.0,0.0,104400.0,0.0
1374,ControlTMZ,Almost No Memory,45,22.155555555555555,11.856466694135138,23,5.086956521739131,1.1387652916268518,22,3.3181818181818183,1.4580922665768583,360163.63636363635,120774.38976513396,87218.18181818182,39569.22169799558,4,3.5,1.118033988749895,414900.0,82501.09090187839,82800.0,58659.014652481164
1375,ControlTMZ,Almost No Memory,41,23.829268292682926,15.95405360069574,21,5.142857142857143,1.6120296076010245,20,3.4,1.8275666882497066,361980.0,122073.84486449175,89820.0,47955.391771937386,2,3.0,0.0,451800.0,19800.0,133200.0,46800.0
1376,ControlTMZ,Almost No Memory,27,23.59259259259259,15.413460349484483,14,4.142857142857143,0.9147320339189785,13,2.4615384615384617,1.2162606385262995,360830.76923076925,127468.26684808436,103292.30769230769,41682.2128000101,2,3.0,1.0,379800.0,120600.0,84600.0,52200.0
1377,ControlTMZ,Almost No Memory,31,20.193548387096776,15.415575187993829,16,4.1875,0.7261843774138906,15,2.466666666666667,1.14697670227235,402960.0,112793.36150678372,103440.0,53710.69167307381,0,,,,,,
1378,ControlTMZ,Almost No Memory,51,21.58823529411765,13.388869346438826,26,4.923076923076923,0.7806839665455554,25,3.12,1.2749901960407382,380736.0,116195.95476607609,98352.0,45305.33849338287,0,,,,,,
1379,ControlTMZ,Almost No Memory,37,27.2972972972973,20.047059317765104,19,4.947368421052632,1.3562209186026448,18,3.2222222222222223,1.5830896498638898,339800.0,123326.72054344103,81000.0,30787.659865601996,3,2.6666666666666665,0.4714045207910317,484800.0,40123.80839352117,248400.0,73425.88099573611
1380,ControlTMZ,Almost No Memory,73,21.301369863013697,13.000194868409706,37,5.648648648648648,1.0958451314980158,36,3.8055555555555554,1.524238324257661,370900.0,109806.51164662321,80300.0,45265.77073241988,3,4.333333333333333,1.247219128924647,440400.0,49998.39997439918,92400.0,44995.99982220642
